Page ID,Page name,Disclaimer,Amount spent (BRL)
561528290623252,Tektos Projetos e Obras,These ads ran without a disclaimer,≤100
227778717416932,Damaris Moura,Saulo Freitas De Lima,≤100
593349017419637,Lincoln  Morais,Lincoln Morais,≤100
111618171439121,Rô Camolese,Rosangela Maria Rizzolo Camolese,≤100
111001188141082,Protocolo Limpa Nome - Aprovado,These ads ran without a disclaimer,≤100
227887424526069,Alexandre YaneZ,Alexandre Yanez,≤100
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100
648834485151802,Dr. Samuel Carvalho,Samuel Carvalho dos Santos Júnior,≤100
201596403728972,Tabata Amaral,TABATA CLÁUDIA AMARAL DE PONTES,≤100
396317053894811,Sinjur Sindicato Judiciário,Francisco Neves,≤100
112952827962703,Celso Itaroti,Bruno De Souza,≤100
109951490746315,Tássia Castelli,Jeferson Sena,≤100
157394070991526,Prefeitura Municipal de Horizonte,Prefeitura Municipal de Horizonte,≤100
119807341404847,Loup Brasil,Saint Lobo,≤100
179383079411109,Heckel Pedreira,Heckel Pedreira,≤100
105505232151590,Gleydson Guimarães,Gleydson Guimaraes,≤100
2129003817123240,Vereador Andre Xavier,Luis Rodrigo Rossete,≤100
0,Instagram User 786056572,These ads ran without a disclaimer,≤100
110642107436217,Vereador Andre Henik,Andre Henik,≤100
101990595225003,Secretaria de Turismo e Desenvolvimento Econômico de Barreirinhas/MA,These ads ran without a disclaimer,≤100
104663932169430,Intrometidos,These ads ran without a disclaimer,≤100
223192499117651,Oportunidades futuras.,These ads ran without a disclaimer,≤100
1440263129589215,Gustavo Santana de Vasconcellos,Agência Portfólio,≤100
1141728749297866,Thiago Paes,Thiago Paes Espindola,≤100
108678415109228,Akafloor para você,These ads ran without a disclaimer,≤100
1967906969930787,ajotta,These ads ran without a disclaimer,≤100
100134385923671,Jessica Ferraz,Maira Darlene Dutra De Oliveira,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100
116671220163418,Valdir Proença,Valdir Proenca,≤100
108957370884306,Ronilson Reis,Ronilson Reis,≤100
183655042154037,Deputado Duarte,Deputado Duarte,≤100
108527900910107,Gerson Marcato e Jean Carlos,Gerson Luiz Marcato,≤100
117100276956474,Sto. Mercado,Mercado de Santo Amaro - Concessionária Fênix SA,≤100
800038830018182,Ricardo Barros,Ricardo José Magalhães Barros,≤100
101031001337676,Irmão Alexandre Marciano,Alexandre Marciano De Carvalho,≤100
301227879926993,Deputado Dr. Carlos Felipe,Carlos Felipe Saraiva Beserra,≤100
326043511188824,Folha do Valle,Ednilson Wolkning,≤100
120982825962839,Coronel Américo,These ads ran without a disclaimer,≤100
123097244540886,Henderson Pinto,Reator Digital,≤100
215299685306830,Liza Prado,Liza Fernandes Prado,≤100
103261398023693,Zé Izac,Marcus Rangel Oliveira,≤100
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100
103876174998459,Vereador Zé da Farmácia,Vereador Zé da Farmácia,≤100
100355411410875,Celso Dalmaso OFC,Celso Luiz Francisco Dalhaso,≤100
198023853917031,Primeiro Notícias,Adriana Monteiro,≤100
101819024987091,Nortus - Soluções em Energia,These ads ran without a disclaimer,≤100
0,Instagram User 3840461778,These ads ran without a disclaimer,≤100
222509354985021,Maciel & Paulino Advogados,Conceito Assessoria Digital,≤100
1746145392293037,Mídia PlayRas,Rozivaldo Araujo De Sousa,≤100
336350886566151,Celso Dal Molin,Celso Luiz Dal Molin,≤100
2063007930679246,Cristalle Odontologia,These ads ran without a disclaimer,≤100
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100
106397428637906,Naiara Moraes,Naiara Moraes,≤100
1507416152657178,Vereador Nilton Militão,Nilton Militao,≤100
246680578837739,Vereador Peixão,Celso Oliveira,≤100
738516006160933,Vanessa Portugal,Ramiro Rocha Pereira,≤100
276488519641526,Alexandre Lobato,Alexandre Lobato,≤100
184630004955946,PSDB MG,Partido da Social Democracia Brasileira,≤100
329434078397583,Flávio Cabo Almi,Fabio Santos,≤100
1243312789145936,Adriana Almeida,Adriana Almeida,≤100
198420830501124,WD Engenharia e Manutenção,Wanderley Dias,≤100
1468395823272556,Neno Razuk,Roberto Razuk Filho,≤100
538948212900535,Gustavo Sebba,Gustavo Sebba,≤100
216953191988591,Moisés Barboza o Maluco do Bem,Moises Barboza,≤100
102286364525852,Major Nunes Neto,Antonio Nunes Neto,≤100
153305125076588,Manézinho Fabiano,Manoel Fabiano Ferreira Filho,≤100
106471608642460,2 Torres Imóveis,These ads ran without a disclaimer,≤100
114079243643462,Sandro Gianelli,Sandro Andrade,≤100
1870404132998903,Dra Marina,Marina Santos,≤100
110407433725651,Márcio Bernardino,Marcio Bernardino,≤100
1017570008304653,Flávio Zanrosso,Flavio Xavier De Lima Zanrosso,≤100
396433263807155,Fórum Nacional INAE,Fórum Nacional INAE,≤100
101391491399948,coronelcoimbra,Miguel Affonso Coimbra Neto,≤100
236043723116276,Jorginho Virgilio,Jorge William Manhaes Virgilio,≤100
176825425773514,Trutis,Loester Trutis,≤100
570924882981684,Alex Castellar,Alexsandro Costa,≤100
109261940902609,Petrobras fica MG,Petrobras Fica MG,≤100
226093730774900,Popular Online,Popular Online,≤100
1563878917183602,Fernando Holiday,Fernando Holiday Silva Bispo,≤100
715289298667691,Lawrence Amorim,Lawrence Carlos Amorim de Araujo,≤100
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100
248218548595070,Hélio Costa,Hélio Francisco da Costa,≤100
1857894074484054,Vereador Dika Xique Xique,Adriano Santana dos Santos,≤100
254726121400271,O Bom de Viajar,These ads ran without a disclaimer,≤100
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
114766456594549,NasRuas Patos de Minas,Wellington De Sousa,≤100
534686753298519,Alex Timóteo,Alexandro Dos Santos Timoteo,≤100
221371211998801,Delegada Ione,These ads ran without a disclaimer,≤100
195764863844091,Reinaldo Kastanha,Reinaldo Fontes Pinheiro,≤100
228232064461375,Dr. Serginho,Sergio Luiz Costa Azevedo Filho,≤100
112883440201630,Danilo Lima,Danilo Lima Angra,≤100
651655564979252,NewsOeste,NewsOeste,≤100
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100
1464895210446899,Professor Maurício Minas Gerais,Mauricio Ribeiro Lemos Filho,≤100
245985658824986,Sinpro/RS,Valeria Ochoa,≤100
863839963746655,SINDBrotas,These ads ran without a disclaimer,≤100
284498471699238,Conservatório Campinas,These ads ran without a disclaimer,≤100
342722929536882,Comitê Popular de Luta de Piracicaba,Wilson Trevizam,≤100
108278636540937,Vereador Cabo Marcelo -  PROS,Marcelo Santos,≤100
474726722595004,José Ricardo,JOSÉ RICARDO WENDLING,≤100
1658449924427023,Alexandre Freitas,Assembleia Legislativa do Estado do Rio de Janeiro,≤100
466104893514671,Portal Jornal Correio,Hilario Rosa,≤100
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100
198338396983139,Maíra Rodrigues,These ads ran without a disclaimer,≤100
634595760352585,Direito Religioso,DIREITO RELIGIOSO COMERCIO DE PUBLICAÇÕES E CURSOS LTDA,≤100
104143618142083,Julian Cuadal,Julian Cuadal,≤100
120824348555914,Divulga Sports,These ads ran without a disclaimer,≤100
1738245342858207,Loester Trutis,Loester Trutis,≤100
250560204981513,Editora Hedra,Editora Hedra,≤100
100273806001620,Thalia Brasil,THÁLIA FARIA,≤100
960569087487007,Ronildo Batista,These ads ran without a disclaimer,≤100
735099690214729,Faculdade Insted,Instituto Sul Matogrossense de Ensino Superior S/S Ltda,≤100
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100
921813967908436,Partido NOVO - Pernambuco,PARTIDO NOVO DIRETORIO ESTADUAL - PE,≤100
1423302547943644,Ossesio Silva,Ossesio José da Silva,≤100
1019803431428581,Vereador Vinícius Faria,MARCOS VINÍCIUS RANGEL DE FARIA,≤100
101383295005272,Via Direta,Gean Souza,≤100
102289954997137,Vereador Subtenente Cunha,Marcos Cunha,≤100
103886541282774,Vereador João Morales,Alana Henke,≤100
600910850022315,Pedro Lupion,Pedro Deboni Lupion Mello,≤100
113299293860831,Mercado Vallarini,Viviani Vallarini,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
1384203638566620,Fundação 1º de Maio,Fundação 1º de Maio,≤100
1839668806354900,Tamyres Aragão,Ernesto Filho,≤100
980249635407935,Eduardo Cardoso Advogado,Eduardo Da Silva Cardoso,≤100
596284267074571,Davidson Magalhães,Davidson de magalhães SANTOS,≤100
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100
715237951844593,Vereadora Maria Tereza Capra,Maria Capra,≤100
1396066337310084,Casa do Oleiro,DANIEL MÀCHADO REIS,≤100
237861112973880,FRB - Fundação Republicana Brasileira,Fundação Republicana Brasileira,≤100
811508945849027,Grupo Contracena,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar da Medicina,Frente Parlamentar de Medicina,≤100
417819548358262,Lêda Borges,Lêda Borges de Moura,≤100
1173189969366387,Loreny,Loreny Roberto,≤100
323983461125902,O Antagonista,Mare Clausum Publicações LTDA,≤100
740133689339031,Lasier Martins,Lasier Costa Martins,≤100
649192692204043,Dr. Renato Martins,Renato Martins,≤100
1395221247290663,Informação news,Marcelo Bezerra,≤100
799291570129827,Bruno Garschagen,Bruno M Garschagen,≤100
1882156195420527,Mabel Canto,Mabel Canto,≤100
933754649994946,Christino Áureo,Christino Áureo,≤100
101122634999087,Reimar Rodrigues,Willian Silva De Aquino,≤100
385773215142715,Felipe Dos Pneus,These ads ran without a disclaimer,≤100
177649482383141,Luiz Paulo Amorim,Luiz Paulo Amorim,≤100
471742212873697,Beto Albuquerque,Beto Albuquerque,≤100
151794284977733,Wanderlei Barbosa,Wanderlei Castro,≤100
147474322001734,Eunício Oliveira,Eunício Oliveira,≤100
108577970806230,Ofatonews,Ronye Steffan Rosa Indio,≤100
441814896027424,Grande Oriente do Brasil Santa Catarina,These ads ran without a disclaimer,≤100
536113726426552,Cantor Igor Santos,Igor De Oliveira Dos Santos,≤100
0,Instagram User 2391821158,These ads ran without a disclaimer,≤100
559390574204703,Mc Gaspar do Mdp,These ads ran without a disclaimer,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato,≤100
792144484455338,Nildão,Nildão,≤100
866914893361236,Vereador Victor Palhares,Victor Palhares,≤100
1398146873738871,Luizinho Goebel,Luiz Alberto Goebel,≤100
254325317986314,Podemos Mulher,IV5 INTELIGÊNCIA EM COMUNICAÇÃO E MARKETING,≤100
247584162096198,Deputado Anderson Pereira,Anderson Da Silva Pereira,≤100
109983040965891,Vila Fahl,These ads ran without a disclaimer,≤100
1242057125827991,Deputado Felipe Estevão,Felipe Estevao,≤100
519243878545349,Jaime Maldini,Jaime maldini,≤100
218767386777981,Daniel Carvalho,These ads ran without a disclaimer,≤100
113271984187335,Gabriel Magno,Gabriel Cruz,≤100
214677676006358,Teixeira Duarte Engenharia e Construções - Brasil,Teixeira Duarte – Engenharia e Construções S.A.,≤100
109045897584974,Concurseiros da Educação 2022,These ads ran without a disclaimer,≤100
193343718119924,Luccas Dória,These ads ran without a disclaimer,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
107569547756085,Marcelino Freitas,These ads ran without a disclaimer,≤100
132552907312757,Professor Luciano Solar,Professor Luciano Solar,≤100
165170057241383,Vice Prefeito Emilhão,Emilio Blasio,≤100
335509840539462,Júlio Lamim,Julio Cesar Lamim Martins De Oliveira,≤100
1758074554493062,Jose Eduardo Junqueira,Jose Ferraz,≤100
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100
600114750155454,Braulio Lara,Mauro Andrade,≤100
102885669040720,Blog Politicamente,Blog Politicamente,≤100
261857673937770,Elis Gonzalez,Elisangela Alcantara Da Silva Gonzalez,≤100
110294553644396,BR Bandeiras,These ads ran without a disclaimer,≤100
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100
1322665307808673,Vereador Rafael Andreeta,Rafael Andreeta,≤100
105569381659578,Raul Canal,Raul Canal,≤100
1666877836920003,Carlinhos Moutinho,Emerson Nunes Goulart Silva,≤100
335110749900759,Adriana Accorsi,Adriana Accorsi,≤100
0,Marketplace Seller 8304656365,These ads ran without a disclaimer,≤100
101979505724519,Ciça Muller,These ads ran without a disclaimer,≤100
243898122455520,Servidor em Luta,Marcelo Da Silva,≤100
104522105119211,Ami-Vg,These ads ran without a disclaimer,≤100
345034236529773,Roderick,Iago Silveira,≤100
1955868237788643,Elcimara Loureiro,Elcimara Rangel Alicio,≤100
103006328897033,Gustavo Leonel,Gustavo Vinicius De Oliveira Leonel,≤100
103934491347461,Dionisio Arrais de Alencar,Dionisio Alencar,≤100
214005172809122,Blog do Eder Moraes,JGM Publicidades Agência de Marketing Digital,≤100
104684504693489,Patrick Soares,Antonio Soares,≤100
697649546935698,Vereador Meche,Marschelo Meche,≤100
146666362391479,Wagner Ferreira Servidor,Wagner Ferreira,≤100
293351651572087,Lia Lara,Instituto Dankemo,≤100
212424132200288,Duarte Jr,Hildélis Silva Duarte Júnior,≤100
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100
133619913365976,180graus,Claudio Costa,≤100
450311115326810,Dra. Luciana Nakanishi Dermatologista,These ads ran without a disclaimer,≤100
731837540190829,Jacó,Mario Augusto De Almeida Neto,≤100
102287242156069,Bruno Roberto,Bruno Figueiredo Roberto,≤100
755979154460973,João Grande,João Grande,≤100
111484883742441,Marisa Schwarzer Protetora de Animais,Marisa Schwarzer,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
808412709246624,Betão,Betão,≤100
117240958694104,Alex Mognon,Alexander Mognon,≤100
112639017203243,Chácaras,These ads ran without a disclaimer,≤100
107016428655381,Leandro Lima Lira,Leandro Lira,≤100
107366313950793,Jornal Agromercado,These ads ran without a disclaimer,≤100
326447740777178,Prof. Célio Lupparelli,Professor Célio Lupparelli,≤100
861683893940433,Daniel Imoveis,These ads ran without a disclaimer,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo",These ads ran without a disclaimer,≤100
106590965162910,Otoni de Paula,Otoni Moura De Paulo Junior,≤100
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100
105730028759029,Republicanos10 Londrina,Nelson Tsukahara,≤100
1535438430007461,Fábio Avelar,Eudes Rodrigues,≤100
108898711794344,Vailaevota,These ads ran without a disclaimer,≤100
106826279445618,O BIZZU,Sininger Vidal De Oliveira Neto,≤100
103809125597801,Marcelus Rocha,Marcelus Da Rocha,≤100
330305027010818,Goulart,Goulart,≤100
620014314762162,Filipe Carielo,These ads ran without a disclaimer,≤100
100837538260625,Simone Flores,Simone Barros,≤100
1479932885589807,Flávia Arruda,Flávia Carolina Peres,≤100
0,Instagram User 5898871103,These ads ran without a disclaimer,≤100
615188615181899,Vandro Família,VANDRO GONÇALVES,≤100
102638061835527,Brasil News 1,Diário MS News,≤100
607473536088707,Diego Guimarães,Diego Arruda Vaz Guimarães,≤100
382372155128062,Faculdade de Direito de Conselheiro Lafaiete - FDCL,These ads ran without a disclaimer,≤100
122364195824139,Catanduvas em Foco,Adriano Freitas,≤100
776962065738318,Campanatti,These ads ran without a disclaimer,≤100
136088583175320,Janaina Ballaris,These ads ran without a disclaimer,≤100
118487079989330,Maiara Kohlrausch Bringmann,Éverton Luis Streit,≤100
241149405912525,UNE - União Nacional dos Estudantes,União Nacional do Estudantes,≤100
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100
104670654749732,Núcleo de Formação,Brasil Paralelo Entretenimento e Educação S/A,≤100
104802412094248,Ronaldo Paiva - empreendedor,Ronaldo Paiva,≤100
302436359843116,Jorge Amaro,Jorge Amaro de Souza Borges,≤100
102867578378932,RG Mark Estratégias digitais,Guilherme De Moura,≤100
110027934194958,Vereador Carlim Despachante,Carlos Assis,≤100
154086204688099,Rosângela Reis,Rosangela Reis,≤100
795066333934481,Mulheres Republicanas,Mulheres Republicanas,≤100
106160308673740,Durval Vereador,Durval Filho,≤100
158546651361839,Deputado Jamilson,Jamilson Lopes Name,≤100
173893106110090,Danilo Morgado,Murilo Dos Santos Pereira,≤100
109259265013764,BISBILHOms,Bruna Gama,≤100
104535128808007,Alan Baronny Patrick,Alan Patrick Claudino,≤100
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100
0,Instagram User 2536254550,These ads ran without a disclaimer,≤100
111361431207635,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100
113169930068041,Fiscaliza News,Fiscaliza Amazonas,≤100
0,Instagram User 6302999398,These ads ran without a disclaimer,≤100
226581988702042,Marcelo Padilha,Marcelo Padilha,≤100
776962065738318,Campanatti,Reynaldo Pereira,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,These ads ran without a disclaimer,≤100
105375167748259,Bancada Feminista do PSOL,Bancada Feminista do PSOL,≤100
109507860779361,Leandro Sawchuk,Nycole Heller Da Silva,≤100
347374362618274,perfectfitmultimarcas,These ads ran without a disclaimer,≤100
415933742182187,Inspetor Celso Morais,Celso Morais,≤100
1999710193619671,ZÉ MARIA,Jose Rangel,≤100
265325206900552,Professora Flávia Rita,These ads ran without a disclaimer,≤100
214354821918864,Reginaldo Lopes,Deputado Federal Reginaldo Lopes,≤100
1736915329894625,Futura Imóveis,These ads ran without a disclaimer,≤100
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100
1070435166366999,Messias Veríssimo,Messias Verissimo,≤100
